Scenario - visual LTP Rap V4.0 HVA (based on combined block 1+2 from old 45 135 degree pilot)
Logfile written - 04/01/2016 15:03:10

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

07_S0331_v0	1	Response	128	3832	13665	10
07_S0331_v0	3	Picture	full1n	14333	0	2	3167	3	0	3120	other	0
07_S0331_v0	4	Picture	full1i	25264	0	237	2902	239	0	2790	other	0
07_S0331_v0	5	Picture	full1n	38500	0	1	4500	2	0	4450	other	0
07_S0331_v0	6	Picture	full0n	51571	0	264	3596	265	0	3450	other	0
07_S0331_v0	7	Picture	full1i	62334	0	1	4833	2	0	4790	other	0
07_S0331_v0	8	Picture	full1n	74500	0	2	4332	7	0	4290	other	0
07_S0331_v0	9	Picture	full0i	86667	0	2	3500	3	0	3450	other	0
07_S0331_v0	10	Picture	full0n	99001	0	1	4167	2	0	4120	other	0
07_S0331_v0	11	Picture	blue0i	110472	0	197	3029	198	0	2950	false_alarm	11
07_S0331_v0	11	Response	10	116733	6261	3
07_S0331_v0	12	Picture	full1i	122501	0	2	3831	6	0	3790	other	0
07_S0331_v0	13	Picture	full0n	135335	0	1	5000	2	0	4950	other	0
07_S0331_v0	14	Picture	full0i	148002	0	1	4166	2	0	4120	other	0
07_S0331_v0	15	Picture	full1n	161502	0	1	4166	3	0	4120	other	0
07_S0331_v0	16	Picture	full1i	174169	0	1	3666	2	0	3620	other	0
07_S0331_v0	17	Picture	full1n	185502	0	1	4500	2	0	4450	other	0
07_S0331_v0	18	Picture	blue1i	197669	0	1	3333	2	0	3290	false_alarm	19
07_S0331_v0	18	Response	10	205433	7764	2
07_S0331_v0	19	Picture	full1n	209836	0	1	4333	2	0	4290	other	0
07_S0331_v0	20	Picture	full0n	222003	0	1	4666	3	0	4620	other	0
07_S0331_v0	21	Picture	full1i	233836	0	2	2500	3	0	2450	other	0
07_S0331_v0	22	Picture	full0i	246170	0	1	3000	2	0	2950	other	0
07_S0331_v0	23	Picture	full0n	259670	0	1	5000	2	0	4950	other	0
07_S0331_v0	24	Picture	full0i	273170	0	1	4500	2	0	4450	other	0
07_S0331_v0	25	Picture	full0n	286004	0	1	3000	2	0	2950	other	0
07_S0331_v0	26	Picture	full1n	298670	0	2	3334	3	0	3290	other	0
07_S0331_v0	27	Picture	blue1i	310504	0	1	3167	2	0	3120	false_alarm	29
07_S0331_v0	27	Response	10	314223	3719	2
07_S0331_v0	28	Picture	full0i	323171	0	1	3833	2	0	3790	other	0
07_S0331_v0	29	Picture	full0n	335504	0	2	5000	4	0	4950	other	0
07_S0331_v0	30	Picture	full0i	347338	0	1	2500	2	0	2450	other	0
07_S0331_v0	31	Picture	full1n	358671	0	2	4334	3	0	4290	other	0
07_S0331_v0	32	Picture	full1i	370838	0	2	2833	4	0	2790	other	0
07_S0331_v0	33	Picture	full0n	382338	0	2	2834	3	0	2790	other	0
07_S0331_v0	34	Picture	full1n	393172	0	1	4167	2	0	4120	other	0
07_S0331_v0	35	Picture	full1i	405339	0	1	3666	3	0	3620	other	0
07_S0331_v0	36	Picture	full1n	418172	0	2	3667	3	0	3620	other	0
07_S0331_v0	37	Picture	full0i	430339	0	1	5000	2	0	4950	other	0
07_S0331_v0	38	Picture	blue1i	441673	0	1	2833	2	0	2790	false_alarm	41
07_S0331_v0	38	Response	10	446723	5050	2
07_S0331_v0	39	Picture	full1n	452673	0	1	3000	2	0	2950	other	0
