Scenario - visual LTP Rap V4.0 HVD (based on combined block 1+2 from old 45 135 degree pilot)
Logfile written - 10/23/2015 13:09:50

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

07_S0314_v0	1	Response	128	-7597	2236	5
07_S0314_v0	3	Picture	full1n	2666	0	1	4667	2	0	4620	other	0
07_S0314_v0	4	Picture	full0n	14137	0	197	2696	198	0	2620	other	0
07_S0314_v0	5	Picture	full0i	26000	0	1	4333	2	0	4290	other	0
07_S0314_v0	6	Picture	blue0n	38801	0	200	2699	201	0	2620	false_alarm	6
07_S0314_v0	6	Response	10	41905	3104	3
07_S0314_v0	7	Picture	full1i	50802	0	199	4031	201	0	3950	other	0
07_S0314_v0	8	Picture	full1n	61834	0	1	2500	2	0	2450	other	0
07_S0314_v0	9	Picture	full0i	73167	0	1	4833	3	0	4790	other	0
07_S0314_v0	10	Picture	full1i	84001	0	1	2500	2	0	2450	other	0
07_S0314_v0	11	Picture	full0n	96167	0	2	2834	3	0	2790	other	0
07_S0314_v0	12	Picture	full1n	109668	0	1	4666	3	0	4620	other	0
07_S0314_v0	13	Picture	full1i	121834	0	2	4834	3	0	4790	other	0
07_S0314_v0	14	Picture	full1n	132668	0	1	4167	2	0	4120	other	0
07_S0314_v0	15	Picture	full1i	145502	0	1	4666	2	0	4620	other	0
07_S0314_v0	16	Picture	full0i	158668	0	2	4000	4	0	3950	other	0
07_S0314_v0	17	Picture	blue0n	171335	0	2	3000	3	0	2950	false_alarm	18
07_S0314_v0	17	Response	10	175805	4470	2
07_S0314_v0	18	Picture	full0i	183502	0	1	4333	3	0	4290	other	0
07_S0314_v0	19	Picture	full0n	194336	0	1	4166	2	0	4120	other	0
07_S0314_v0	20	Picture	full1n	207002	0	2	3167	3	0	3120	other	0
07_S0314_v0	21	Picture	full0i	218003	0	1	3833	2	0	3790	other	0
07_S0314_v0	22	Picture	full0n	230836	0	1	4167	2	0	4120	other	0
07_S0314_v0	23	Picture	full1i	242336	0	2	2500	3	0	2450	other	0
07_S0314_v0	24	Picture	full1n	254170	0	1	4167	2	0	4120	other	0
07_S0314_v0	25	Picture	full0i	265003	0	2	3000	4	0	2950	other	0
07_S0314_v0	26	Picture	full0n	277670	0	2	2833	4	0	2790	other	0
07_S0314_v0	27	Picture	full0i	289504	0	1	3166	3	0	3120	other	0
07_S0314_v0	28	Picture	full1i	301004	0	1	4833	2	0	4790	other	0
07_S0314_v0	29	Picture	blue1n	312337	0	2	4166	6	0	4120	false_alarm	31
07_S0314_v0	29	Response	10	316605	4268	2
07_S0314_v0	30	Picture	full0n	323837	0	2	5001	3	0	4950	other	0
07_S0314_v0	31	Picture	full1i	336004	0	2	4500	4	0	4450	other	0
07_S0314_v0	32	Picture	full1n	347338	0	1	4500	2	0	4450	other	0
